model,concepts,version,label,best_epoch,best_train_loss,best_train_accuracy,best_train_auc,best_val_loss,best_val_accuracy,best_val_auc,test_loss,test_accuracy,test_auc,include_delta_t,irregular_timestamps,irregular_window_time,time_steps_path,input_dim,save_dir
lstm_dkt,5,6,c5_v06_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,25,0.5004867482185363,0.7556122448979592,0.8278448711477212,0.513362262248993,0.7447959183673469,0.8165786341256216,0.5105260214805603,0.7487244897959183,0.8195052940104478,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v06_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,7,c5_v07_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,28,0.4884014582633972,0.7594132653061224,0.8334502600399883,0.5061852443218231,0.7470918367346939,0.8208944533666365,0.5089744005203247,0.7458877551020409,0.8193576874433408,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v07_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,8,c5_v08_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,26,0.4941339635848999,0.7558928571428571,0.830124769472488,0.5013827526569367,0.7520918367346939,0.8259536062917868,0.5004541697502136,0.7520918367346939,0.8250981507168826,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v08_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,9,c5_v09_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,44,0.494080411195755,0.7566326530612245,0.8318555863676071,0.5045075249671936,0.7534693877551021,0.824588336837526,0.5159076254367828,0.7439081632653062,0.8154954604890843,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v09_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,10,c5_v10_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,39,0.4971895325183868,0.7598341836734694,0.8310434086882804,0.5054611873626709,0.7572448979591837,0.8238004435171886,0.5078200619220734,0.7546224489795919,0.8217815019517316,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v10_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,11,c5_v11_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,29,0.49889203906059265,0.7507908163265307,0.8279821804623761,0.5074193572998047,0.7466326530612245,0.8203113601867781,0.5066230115890503,0.748734693877551,0.8220822754390965,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v11_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,12,c5_v12_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,29,0.4815106284618378,0.7628061224489796,0.8366889054272579,0.49269808769226076,0.7567857142857143,0.8278431969015865,0.49553641605377197,0.7545612244897959,0.8244086635974364,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v12_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,13,c5_v13_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,27,0.4959758496284485,0.7550637755102041,0.8317251164435067,0.5121745491027831,0.7418877551020409,0.8199409664957784,0.5089040880203247,0.7489897959183673,0.8231639365637469,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v13_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,14,c5_v14_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,31,0.48833262085914614,0.7631632653061224,0.8372446649463852,0.5099351000785828,0.7526530612244898,0.8188896083522665,0.5021102397441864,0.7561836734693878,0.8269121271150979,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v14_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,15,c5_v15_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,36,0.4785576725006104,0.7636734693877552,0.8386341319765022,0.4904408359527588,0.7602040816326531,0.8292307104657254,0.4930406055450439,0.7569591836734694,0.8270184778939529,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v15_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,16,c5_v16_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,44,0.48533097267150876,0.7637627551020408,0.837212582701888,0.5024767553806305,0.7519897959183673,0.8209639363298438,0.49720268774032594,0.7581020408163265,0.8267271803402719,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v16_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,17,c5_v17_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,46,0.4832232356071472,0.7592474489795918,0.8383670837955127,0.49107311010360716,0.7571938775510204,0.8343016270309362,0.5067960295677185,0.7453979591836735,0.8205649842218589,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v17_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,18,c5_v18_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,30,0.4946254408359528,0.7564668367346938,0.8334555303921621,0.5114047169685364,0.7471428571428571,0.8194356411557068,0.5138515396118164,0.746234693877551,0.8191499689894721,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v18_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
lstm_dkt,5,19,c5_v19_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1,33,0.4913315451145172,0.7569897959183673,0.8342940591792062,0.515176055431366,0.7451020408163266,0.8175304296710422,0.508777587890625,0.7469081632653061,0.8212146462411831,True,True,96.0,Experiments/shared_synthetic_kt_irregular_times_q50_window-96p0_seed-32.pt,101,/home/atiwari/Annealing_Experiment/SyntheticDKTResults/LSTM_Results_Irregular_96/c5_v19_delta_t_irregular_epochs-300_lr-0.001_hidden-64_layers-1
